keywords,sentence,article_no,source,title or content,
新大洲,"
短线个股关注：飞天诚信（300386）、苏宁云商（002024）、中信重工(601608)、新大洲A（000571）",102,国内博客,c,1
新大洲,"
新大洲A：
公司将根据重组进程发布信息，投资者有交易自由，公司看重每个投资者也尊重每个投资者的选择",103,国内论坛,c,1
新大洲,"
新大洲A：
公司整合资产出于产业结构调整需要，出售所得到的资金用于投资新产业，不是股东要拿上市公司的资金或掏空上市公司，谢谢",104,国内论坛,c,1
新大洲,"第一大股东持股只有10%多一点，建议有实力的机构举牌，或者整体转让，可以和有实力的企业联系，比如360..
新大洲A：
经营者以经营企业为责任，企业所有权不是经营者考虑的，而是受股东委托经营，不能本末倒置",105,国内论坛,c,1
新大洲,新大洲收购恒阳牛业，漫漫之路其修远兮,106,国内论坛,c,1
新大洲,"
首先纠正一下广大散户一个观点，新大洲根本就不存在被恒阳牛业重组的情况，而是新大洲增发收购恒阳牛业",106,国内论坛,c,2
新大洲,"
从12月27日新大洲董秘对河南焦作网友的回答中，我们可以分析出如下信息：
1、因恒阳牛业总体资产较大，如采取由恒阳资产注入重组新大洲的方式，那么则构成了借壳上市，而借壳上市对恒阳牛业的盈利、资产状况、以及后期的融资等都有严格限制，目前看恒阳没有借壳上市的打算",106,国内论坛,c,2
新大洲,二、借壳上市的费用成本较高，且上市后如经营情况不理想，再融资被限制，这样恒阳资本运作的周期将被拉长，没有被新大洲收购立马现金到手来的快，因此估计新大洲卖摩托车资产筹款，采取现金+增发收购恒阳部分资产的可能性很大,106,国内论坛,c,2
新大洲,"
2、既然恒阳不采取借壳的方式，那么就没有所谓的恒阳重组新大洲，而是由新大洲来重组恒阳，如整体收购那么就构成了借壳，所以只能采取分板块进行收购了，而且的分成多次逐步的对恒阳旗下的资产进行收购，因此收购之路漫漫、其修远兮",106,国内论坛,c,2
新大洲,"
3、既然采取新大洲收购恒阳资产的方式已定，那么为什么迟迟不见实施呢",106,国内论坛,c,2
新大洲,分析如下：一、新大洲的现金未到位,106,国内论坛,c,1
新大洲,二、恒阳牛业由多个股东构成，新大洲先收购那块资产后收购那块资产,106,国内论坛,c,2
新大洲,"
4、通过分析，第一恒阳实力不是很强，第二恒阳没有借助上市平台做大做强主业的长远规划，第三恒阳只是借助新大洲平台玩资本游戏，第四恒阳很垃圾",106,国内论坛,c,2
新大洲,新大洲收购恒阳牛业，漫漫之路其修远兮！,106,国内论坛,t,1
新大洲,"证券代码：000571 证券简称：新大洲A 公告编号：临2017-002
新大洲控股股份有限公司
关于重大资产重组的交易进展公告
本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假
记载、误导性陈述或重大遗漏",107,国内新闻,c,2
新大洲,"
新大洲控股股份有限公司（以下简称“公司”）于2016年11月24日召开第
八届董事会2016年第十二次临时会议、2016年12月12日召开2016年第三次
临时股东大会，审议通过了《关于公司出售新大洲本田摩托有限公司50%股权的
具体方案的议案》等与本次重大资产重组相关的议案",107,国内新闻,c,2
新大洲,"
2017年1月3日，新大洲本田摩托有限公司（以下简称“新大洲本田”）收
到上海市商务委员会《关于同意新大洲本田摩托有限公司股权转让等事项的批复》
（沪商外资批[2016]2810号）",107,国内新闻,c,2
新大洲,"相关内容如下：上海市商务委员会同意新大洲本
田原股东新大洲控股股份有限公司将其持有新大洲本田50%的股权连同相应的
权利和义务，转让给新股东宁波新大洲股权投资有限公司",107,国内新闻,c,2
新大洲,"股权转让后，新大洲
本田投资总额和注册资本均为12946.5万美元保持不变，其中宁波新大洲股权投
资有限公司出资6473.25万美元，占公司注册资本的50%；日本本田技研工业株
式会社出资5178.6万美元，占公司注册资本的40%；本田技研工业（中国）投
资有限公司出资1294.65万美元，占公司注册资本的10%",107,国内新闻,c,2
新大洲,"
新大洲控股股份有限公司董事会
2017年1月4日",107,国内新闻,c,2
新大洲,[大事件]新大洲Ａ:关于重大资产重组的交易进展公告,107,国内新闻,t,1
新大洲,"证券代码：000571 证券简称：新大洲A 公告编号：临2017-001
新大洲控股股份有限公司
关于控股子公司五九集团收到政府奖补资金的公告
本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假
记载、误导性陈述或重大遗漏",108,国内新闻,c,2
新大洲,"
新大洲控股股份有限公司董事会
2017年1月3日",108,国内新闻,c,2
新大洲,[公告]新大洲Ａ:关于控股子公司五九集团收到政府奖补资金的公告,108,国内新闻,t,1
新大洲,"
新大洲A：
这个问题可以分开看，上市公司可以发行股份收购部分资产，但收购达到借壳标准时要按照借壳的条件进行审核",109,国内论坛,c,1
新大洲,"533    万家乐      B035
000546    金圆股份    B042
000550    江铃汽车    B004
000558    莱茵体育    B023
000571    新大洲A     B052
000584    友利控股    B024
000611    *ST天首     B013
000623    吉林敖东    A05
000652    泰达股份  ",110,国内新闻_电子报,c,1
新大洲,"
　新大洲Ａ(000571)公布关于控股子公司五九集团收到政府奖补资金的公告",111,国内新闻_电子报,c,1
新大洲,"  证券代码：000571 证券简称：新大洲A 公告编号：临2017-001
  新大洲控股股份有限公司
  关于控股子公司五九集团收到政府奖
  补资金的公告
  本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏",112,国内新闻_电子报,c,1
新大洲,"
  新大洲控股股份有限公司董事会
  2017年1月3日
  证券代码：000571 证券简称：新大洲A 公告编号：临2017-002
  新大洲控股股份有限公司
  关于重大资产重组的交易进展公告
  本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏",112,国内新闻_电子报,c,2
新大洲,"
  新大洲控股股份有限公司（以下简称“公司”）于2016年11月24日召开第八届董事会2016年第十二次临时会议、2016年12月12日召开2016年第三次临时股东大会，审议通过了《关于公司出售新大洲本田摩托有限公司50%股权的具体方案的议案》等与本次重大资产重组相关的议案",112,国内新闻_电子报,c,2
新大洲,"
  2017年1月3日，新大洲本田摩托有限公司（以下简称“新大洲本田”）收到上海市商务委员会《关于同意新大洲本田摩托有限公司股权转让等事项的批复》（沪商外资批[2016]2810号）",112,国内新闻_电子报,c,2
新大洲,相关内容如下：上海市商务委员会同意新大洲本田原股东新大洲控股股份有限公司将其持有新大洲本田50%的股权连同相应的权利和义务，转让给新股东宁波新大洲股权投资有限公司,112,国内新闻_电子报,c,2
新大洲,股权转让后，新大洲本田投资总额和注册资本均为12946.5万美元保持不变，其中宁波新大洲股权投资有限公司出资6473.25万美元，占公司注册资本的50%；日本本田技研工业株式会社出资5178.6万美元，占公司注册资本的40%；本田技研工业（中国）投资有限公司出资1294.65万美元，占公司注册资本的10%,112,国内新闻_电子报,c,2
新大洲,"
  新大洲控股股份有限公司董事会
  2017年1月4日",112,国内新闻_电子报,c,2
新大洲,"新大洲控股股份有限公司
关于控股子公司五九集团收到政府奖
补资金的公告",112,国内新闻_电子报,t,1
新大洲,"  证券代码：000571 证券简称：新大洲A 公告编号：临2017-002
  新大洲控股股份有限公司
  关于重大资产重组的交易进展公告
  本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏",113,国内新闻_电子报,c,2
新大洲,"
  新大洲控股股份有限公司（以下简称""公司""）于2016年11月24日召开第八届董事会2016年第十二次临时会议、2016年12月12日召开2016年第三次临时股东大会，审议通过了《关于公司出售新大洲本田摩托有限公司50%股权的具体方案的议案》等与本次重大资产重组相关的议案",113,国内新闻_电子报,c,2
新大洲,"
  2017年1月3日，新大洲本田摩托有限公司（以下简称""新大洲本田""）收到上海市商务委员会《关于同意新大洲本田摩托有限公司股权转让等事项的批复》（沪商外资批[2016]2810号）",113,国内新闻_电子报,c,2
新大洲,相关内容如下：上海市商务委员会同意新大洲本田原股东新大洲控股股份有限公司将其持有新大洲本田50%的股权连同相应的权利和义务，转让给新股东宁波新大洲股权投资有限公司,113,国内新闻_电子报,c,2
新大洲,股权转让后，新大洲本田投资总额和注册资本均为12946.5万美元保持不变，其中宁波新大洲股权投资有限公司出资6473.25万美元，占公司注册资本的50%；日本本田技研工业株式会社出资5178.6万美元，占公司注册资本的40%；本田技研工业（中国）投资有限公司出资1294.65万美元，占公司注册资本的10%,113,国内新闻_电子报,c,1
新大洲,"
  新大洲控股股份有限公司董事会
  2017年1月4日
  
  证券代码：000571 证券简称：新大洲A 公告编号：临2017-001
  新大洲控股股份有限公司
  关于控股子公司五九集团
  收到政府奖补资金的公告
  本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏",113,国内新闻_电子报,c,2
新大洲,"
  新大洲控股股份有限公司董事会
  2017年1月3日",113,国内新闻_电子报,c,2
新大洲,新大洲控股股份有限公司公告（系列）,113,国内新闻_电子报,t,1
新大洲,"　证券代码：000571    证券简称：新大洲A   公告编号：临2017-001
　新大洲控股股份有限公司
　关于控股子公司五九集团收到政府奖补资金的公告
　本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏",114,国内新闻_电子报,c,1
新大洲,"
　新大洲控股股份有限公司董事会
　2017年1月3日
　证券代码：000571  证券简称：新大洲A  公告编号：临2017-002
　新大洲控股股份有限公司
　关于重大资产重组的交易进展公告
　本公司及董事会全体成员保证信息披露内容的真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏",114,国内新闻_电子报,c,2
新大洲,"
　新大洲控股股份有限公司（以下简称“公司”）于2016年11月24日召开第八届董事会2016年第十二次临时会议、2016年12月12日召开2016年第三次临时股东大会，审议通过了《关于公司出售新大洲本田摩托有限公司50%股权的具体方案的议案》等与本次重大资产重组相关的议案",114,国内新闻_电子报,c,2
新大洲,"
　2017年1月3日，新大洲本田摩托有限公司（以下简称“新大洲本田”）收到上海市商务委员会《关于同意新大洲本田摩托有限公司股权转让等事项的批复》（沪商外资批[2016]2810号）",114,国内新闻_电子报,c,2
新大洲,相关内容如下：上海市商务委员会同意新大洲本田原股东新大洲控股股份有限公司将其持有新大洲本田50%的股权连同相应的权利和义务，转让给新股东宁波新大洲股权投资有限公司,114,国内新闻_电子报,c,2
新大洲,股权转让后，新大洲本田投资总额和注册资本均为12946.5万美元保持不变，其中宁波新大洲股权投资有限公司出资6473.25万美元，占公司注册资本的50%；日本本田技研工业株式会社出资5178.6万美元，占公司注册资本的40%；本田技研工业（中国）投资有限公司出资1294.65万美元，占公司注册资本的10%,114,国内新闻_电子报,c,2
新大洲,"
　新大洲控股股份有限公司董事会
　2017年1月4日",114,国内新闻_电子报,c,2
新大洲,"新大洲控股股份有限公司
关于控股子公司五九集团收到政府奖补资金的公告",114,国内新闻_电子报,t,1
新大洲,"2
603990麦迪科技71
000006深振业Ａ77
000007全新好90
000409山东地矿108
000425徐工机械83
000430张家界102
000503海虹控股103
000571新大洲Ａ106
000611*ST天首98
000623吉林敖东79
000671阳光城107
000686东北证券106
000701厦门信达135
000707双环科技107
000710天兴仪表",115,国内新闻_电子报,c,1
新大洲,"５３３ 万家乐  Ｂ２３
０００５４６ 金圆股份 Ｂ５５
０００５５０ 江铃汽车 Ｂ４４
０００５５１ 创元科技 Ｂ４０
０００５５７ 西部创业 Ｂ４７
０００５５８ 莱茵体育 Ｂ３２
０００５７１ 新大洲Ａ Ｂ１２
０００５８４ 友利控股 Ｂ７０
０００５８５ 东北电气 Ｂ３
０００５９５ 宝塔实业 Ｂ６２
０００６１１ *ＳＴ天首 Ｂ１５
０００６１９ 海螺型材 Ｂ３９
０００６２２ 恒立实业",116,国内新闻_电子报,c,1
