多喜爱,　　值得持续关注的标的包括新野纺织、兴业科技、乔治白、棒杰股份、嘉欣丝绸、宏达高科，以及已确定转型方向的华斯股份、多喜爱、柏堡龙等等,79,国内微信,c,1
多喜爱,　　值得持续关注的标的包括新野纺织、兴业科技、乔治白、棒杰股份、嘉欣丝绸、宏达高科，以及已确定转型方向的华斯股份、多喜爱、柏堡龙等等,80,国内微信,c,1
多喜爱,推荐南极电商/多喜爱/星期六/美盛文化,81,国内微信,c,1
多喜爱,　　2  　去“家纺化”　　6月14日，多喜爱发布公告，将公司名称由“多喜爱家纺股份有限公司”变更为“多喜爱集团股份有限公司”,82,国内微信,c,2
多喜爱,多喜爱的更名则凸显出其坚定发展互联网垂直电商业务的决心,82,国内微信,c,2
多喜爱,罗莱生活和富安娜收入增幅不大，净利润则呈现出负增长的状态，梦洁股份收入、净利均为负增长，多喜爱收入增速12%，但利润端压力较大，净利下滑45%,83,国内微信,c,2
多喜爱,富安娜大家居业务首个旗舰店已于7月营业，同时计划开设若干直营店，深圳龙华店预计11月开业，梦洁提升增值服务内容、加强功能性产品的开发及婚庆市场布局，罗莱布局家居生态圈，多喜爱则推出HBDIY 互联网平台计划以及“知名IP 衍生品”计划,83,国内微信,c,1
多喜爱,　　至于第三点，据歌道投资的不完全统计，截止11月30日两市目前股东人数少于10000人的公司有：　　300338开元仪器，000411英特集团，300430诚意通，300121阳谷华泰，002761多喜爱，002209达意隆，300282汇冠股份，300275梅安森等等,84,国内微信,c,1
多喜爱,设立4家子公司，均占60%；搜于特拟向子公司集亚特提供7500万元授信担保；红豆股份预计16年归母净利约1.5亿元，增74%，筹划重大事项停牌；嘉欣丝绸、奥康国际获高新技术企业重新认定，所得税15%；多喜爱原持股5%以上股东减持计划完成；龙头股份受诉讼影响，16年净利预计同减55%；南极电商180万元合作瑜伽达人母其弥雅设立新公司，占60%；富安娜拟4.59元/股授予激励对象2250万股限制性股票,92,国内微信,c,1
多喜爱,　　多喜爱股东达晨财信和一致行动人达晨创投在2016年9月5日-12月28日期间减持了持有的上市公司全部910万股份， 占公司总股份的7.58%，股东做出减持计划的时间也是在持股解禁后的一个多月左右,96,国内新闻_电子报,c,1
多喜爱,　　多喜爱股东达晨财信和一致行动人达晨创投在2016年9月5日-12月28日期间减持了持有的上市公司全部910万股份， 占公司总股份的7.58%，股东做出减持计划的时间也是在持股解禁后的一个多月左右,97,国内新闻,c,1
多喜爱,　　多喜爱股东达晨财信和一致行动人达晨创投在2016年9月5日-2016年12月28日期间减持了它持有的上市公司全部910万股份， 占公司总股份的7.58%，股东做出减持计划的时间也是持股解禁后的1个多月,98,国内论坛,c,1
多喜爱,　　多喜爱股东达晨财信和一致行动人达晨创投在2016年9月5日-2016年12月28日期间减持了它持有的上市公司全部910万股份， 占公司总股份的7.58%，股东做出减持计划的时间也是持股解禁后的1个多月,99,国内新闻,c,1
多喜爱,多喜爱(002761)股东达晨财信和一致行动人达晨创投在2016年9月5日-12月28日期间减持了持有的上市公司全部910万股份， 占公司总股份的7.58%，股东做出减持计划的时间也是在持股解禁后的一个多月左右,100,国内新闻,c,1
多喜爱,多喜爱(002761)股东达晨财信和一致行动人达晨创投在2016年9月5日-12月28日期间减持了持有的上市公司全部910万股份， 占公司总股份的7.58%，股东做出减持计划的时间也是在持股解禁后的一个多月左右,101,国内新闻,c,1
多喜爱,　　多喜爱股东达晨财信和一致行动人达晨创投在2016年9月5日-12月28日期间减持了持有的上市公司全部910万股份， 占公司总股份的7.58%，股东做出减持计划的时间也是在持股解禁后的一个多月左右,102,国内论坛,c,1
多喜爱,多喜爱股东达晨财信和一致行动人达晨创投在2016年9月5日-12月28日期间减持了持有的上市公司全部910万股份， 占公司总股份的7.58%，股东做出减持计划的时间也是在持股解禁后的一个多月左右,103,国内新闻,c,1
多喜爱,　　值得持续关注的标的包括新野纺织、兴业科技、乔治白、棒杰股份、嘉欣丝绸、宏达高科，以及已确定转型方向的华斯股份、多喜爱、柏堡龙等等,104,国内微信,c,1
多喜爱,多喜爱股东达晨财信和一致行动人达晨创投在2016年9月5日-2016年12月28日期间减持了它持有的上市公司全部910万股份， 占公司总股份的7.58%，股东做出减持计划的时间也是持股解禁后的1个多月,105,国内新闻,c,1
多喜爱,　　多喜爱股东达晨财信和一致行动人达晨创投在2016年9月5日-2016年12月28日期间减持了它持有的上市公司全部910万股份， 占公司总股份的7.58%，股东做出减持计划的时间也是持股解禁后的1个多月,106,国内新闻,c,1
多喜爱,多喜爱股东达晨财信和一致行动人达晨创投在2016年9月5日-12月28日期间减持了持有的上市公司全部910万股份， 占公司总股份的7.58%，股东做出减持计划的时间也是在持股解禁后的一个多月左右,107,国内新闻,c,1
多喜爱,　　江通传媒认为，相比IP本身，IP的运营、放大和规模效益更加重要，真正的IP运营应该是全产业链的，有一个完整的生态圈，因此江通传媒提出“IP+”战略，在动画、电影、衍生品、舞台剧、绘本、旅游等方面，跨界合作，发挥品牌的乘数效应，以此来回馈更多喜爱饼干警长的粉丝,108,国内新闻,c,2
多喜爱,　　江通传媒认为，相比IP本身，IP的运营、放大和规模效益更加重要，真正的IP运营应该是全产业链的，有一个完整的生态圈，因此江通传媒提出“IP+”战略，在动画、电影、衍生品、舞台剧、绘本、旅游等方面，跨界合作，发挥品牌的乘数效应，以此来回馈更多喜爱饼干警长的粉丝,109,国内新闻,c,2
多喜爱,　　江通传媒认为，相比IP本身，IP的运营、放大和规模效益更加重要，真正的IP运营应该是全产业链的，有一个完整的生态圈，因此江通传媒提出“IP+”战略，在动画、电影、衍生品、舞台剧、绘本、旅游等方面，跨界合作，发挥品牌的乘数效应，以此来回馈更多喜爱饼干警长的粉丝,110,国内新闻,c,2
多喜爱,　　本报南昌讯（操安娜 记者朱海）2016年12月28日，江西省工商局公布流通领域床上用品商品质量抽查结果，标称商标为“多喜爱”“欧百利”等12批次样品不合格，主要问题包括产品使用说明、纤维含量、色牢度、水洗尺寸变化率、断裂强力等项目不符合相关标准要求,123,国内新闻_电子报,c,2
多喜爱,　　    本次抽检不合格样品标称商标主要涉及：多喜爱、欧百利、梦飞家纺、喜乐年华等,123,国内新闻_电子报,c,2
多喜爱,多喜爱 欧百利等12批次床上用品不合格,123,国内新闻_电子报,t,2
多喜爱,近期关注：孚日股份（拓展第二主业）、乔治白（校服订单新突破）；重点推荐：罗莱生活（并购催化）、行业龙头（跨境通-公告重组预案复牌以来股价有所回调是较优的买入时点、航民股份）、供应链整合（南极电商、华孚色纺）、IP相关（美盛文化、多喜爱）,124,国内微信,c,1
多喜爱,近期关注：孚日股份（拓展第二主业）、乔治白（校服订单新突破）；重点推荐：罗莱生活（并购催化）、行业龙头（跨境通、航民股份）、供应链整合（南极电商、华孚色纺）、IP相关（美盛文化、多喜爱）：　　1、跨境通：在传统贸易出口弱势的背景下，跨境零售出口作为一种贸易模式的创新受到国家政策支持，基于其便捷性以及效率优势，有望维持30%左右增长；跨境B2C领域竞争格局逐步清晰，在精准营销及,124,国内微信,c,1
多喜爱,近期关注:孚日股份(拓展第二主业)、乔治白(校服订单新突破);重点推荐:罗莱生活(并购催化)、行业龙头(跨境通-公告重组预案复牌以来股价有所回调是较优的买入时点、航民股份)、供应链整合(南极电商、华孚色纺)、IP相关(美盛文化、多喜爱),126,国内微信,c,1
多喜爱,"财经大IP讲了这些投资干货2017年A股不得不说的秘密<IMAGE SRC=""http://chart.jrjimg.cn/pngdata/kpic/pic430/002761.png"" >147 位投资顾问已告知多喜爱(002761)后市如何操作立即查看　　金融界网站01月04日讯多喜爱(行情002761，买入)在投资者互动平台上表示，截止12月31日股东户数为8566户",127,国内新闻,c,1
多喜爱,[互动]多喜爱：截止12月31日股东数为8566户,127,国内新闻,t,1
多喜爱,　　多喜爱家纺 从平价到品质　　现在社会的消费者，无论是购物还是饮食娱乐消费，消费者不再仅仅是价格敏感型，不像从前那样仅仅对价格水平感到兴趣了，也更注重产品的形象和品质,128,国内微信,c,2
多喜爱,多喜爱家纺良好的品牌形象以及时尚而又竞争力的产品加上周到的加盟服务，让加盟者可以借多喜爱家纺，走出自己的家纺创富之路,128,国内微信,c,2
多喜爱,　　多喜爱家纺上市企业，在生产过程中，对产品的工艺要求与质量水平有严格的把关，严格执行国家家纺业产品生产的质量管理标准，并优于行业标准，品质更优，手感更好,128,国内微信,c,2
多喜爱,在设计方面，多喜爱更是走在行业之先，以时尚新潮的设计著称，让不少8090后为之疯狂追捧,128,国内微信,c,2
多喜爱,多喜爱家纺拥有着这份对市场独特的分析见解，总能引导并满足市场最主流购买人群的床品需求，引起投资市场的普遍关注,128,国内微信,c,2
多喜爱,多喜爱家纺 从平价到品质,128,国内微信,t,2
多喜爱,近期关注:孚日股份(拓展第二主业)、乔治白(校服订单新突破);重点推荐:罗莱生活(并购催化)、行业龙头(跨境通-公告重组预案复牌以来股价有所回调是较优的买入时点、航民股份)、供应链整合(南极电商、华孚色纺)、IP相关(美盛文化、多喜爱),133,国内微信,c,1
多喜爱,      002402       和而泰       2017-03-29       002408       齐翔腾达       2017-03-29       002761       多喜爱       2017-03-29       002158       汉钟精机       2017-03-30       002182       云海金属       2017-03-,140,国内论坛,c,1
多喜爱,1)转型战略清晰聚焦，产业链延伸空间大，仍需要资本运作和资源整合的标的，如美盛文化(打造IP文化生态圈)、  贵人鸟(布局大体育)、  搜于特(延伸供应链服务)、歌力思(收购多个知名品牌，打造时尚集团)、跨境通(跨境电商产业链);2)目前看到较多的是营销端(新流量)的变化，  华斯股份新定位网红电商生态，  南极电商在网红以及柔性供应链打造方面开始涉水，  多喜爱、  星期六也有望在部分环节突破,144,国内微信,c,1
多喜爱,到目前为止今日有65只A股价格突破了半年线，其中乖离率较大的个股有红宝丽、北化股份、润邦股份等，乖离率分别为8.92%、7.24%、6.72%；西水股份、多喜爱、普洛药业等个股乖离率小，刚刚站上120日均线,145,国内新闻,c,1
多喜爱,600018上港集团1.350.145.235.250.38300233金城医药0.980.8824.6824.770.37600990四创电子1.721.4376.4276.690.35002761多喜爱0.471.2042.2342.380.34000901航天科技1.434.6536.0136.130.32600219南山铝业0.630.863.183.190.30000587金洲慈航1.5,150,国内新闻,c,1
